,p_parkacc,pop2010,gini_index,median_hh_income,food_afford,ave_fam_size,job_house_tot,job_match,ozone,pm25_conc,p_hs_edatt,livewage_s,poverty_child,poverty_all,unemp_rate,voted,bad_water,traf_sev,alc_off,alc_on,alc_tot,nocar,hh_fam,placename,county,regionid,placefp,geoname,zri_sqft,hval_sqft
0,0.4037651,7596.0,0.378,90888.0,0.6470352,3.44,0.5297937,0.3598858,39.357029682,9.1593161406,94.8,4.46293333333,14.1,6.3,6.3,64.5045762,0.0,81.1188811189,5.51606108478,4.80516061085,6.97735650342,0.5,81.8,Acton,Los Angeles,16677.0,212,Acton CDP,1.088,189.0
1,0.1470172,31765.0,0.384,43305.0,0.5536979,4.01,0.4288939,0.4706036,25.333595343,8.52803977,65.2,27.9389451094,33.0,25.6,19.7,41.3,100.0,17.1333302581,12.1359987408,3.9886667716,13.0930269164,2.72750223129,83.8,Adelanto,San Bernardino,16684.0,296,Adelanto city,0.744,
2,0.9817019,20330.0,0.431,106886.0,0.1272262,2.75,1.3686593,1.0544671,1.333333,11.416087,95.5,3.0427729636,5.6,4.0,6.3,63.5814586,0.0,29.9485078881,22.1347761928,25.8091490408,31.1706837186,1.83201320132,76.9,Agoura Hills,Los Angeles,9840.0,394,Agoura Hills city,1.438,274.0
3,0.5319149,1128.0,0.398,45702.0,3.8732453,3.89,0.0497512,0.2702703,22.666667,7.326466,89.6,4.92808523581,23.7,13.8,6.5,62.1917808,88.3045640874,13.986013986,0.0,3.01418439716,3.01418439716,0.0,73.9,Aguanga,Riverside,43832.0,464,Aguanga CDP,0.926,119.0
5,0.9592072,73812.0,0.434,74221.0,0.2330518,3.13,0.7474462,0.6059772,0.0,8.778189947,90.7,13.2387098572,15.5,10.1,8.1,68.165411,0.0,13.1779072385,62.7851839809,47.7171733593,65.1818132553,19.7016879524,60.3,Alameda,Alameda,16697.0,562,Alameda city,1.392,345.0
6,0.7520933,14570.0,0.471,147746.0,0.0604421,2.78,0.4331312,0.4467537,0.666667,9.017757,98.3,2.96684118674,4.2,4.7,4.7,76.5636992,0.0,18.4489688344,15.8750857927,6.8840082361,16.4172958133,6.35955235811,88.5,Alamo,Contra Costa,30145.0,618,Alamo CDP,1.432,380.0
7,1.0,18539.0,0.419,71994.0,0.1053982,2.74,0.4894676,0.3979242,0.0,8.844324753,94.6,19.4497398543,8.6,8.7,5.6,70.3533776,0.0,17.9545301524,62.4143697071,71.5626517072,82.4208425481,31.851394052,66.1,Albany,Alameda,37073.0,674,Albany city,1.742,443.0
8,0.7204203,83089.0,0.431,51527.0,0.1792277,3.09,0.8527202,0.7423071,7.3936620964,14.311177878,78.8,36.1519343814,14.1,12.7,7.6,46.8238487,99.9939823563,16.7448091092,61.1284285525,47.435882006,71.5702439553,8.11748750892,72.1,Alhambra,Los Angeles,50677.0,884,Alhambra city,1.502,317.0
9,0.9968843,47823.0,0.347,95498.0,0.1380139,2.82,0.8833551,0.8178343,3.6881350493,10.887207821,94.5,8.38852206018,3.7,3.7,5.5,52.0728666,0.0,6.87562847542,26.3931581038,21.0819061958,30.6442506744,2.31636805345,62.9,Aliso Viejo,Orange,37086.0,947,Aliso Viejo city,1.542,268.0
10,0.9310987,8592.0,0.423,52346.0,0.6673431,3.25,0.8264523,0.669627,0.0,14.337267315,77.4,51.9901649175,31.9,18.9,9.2,49.3433396,0.0,9.07338096858,52.7467411546,59.020018622,64.9324953445,7.38078668684,74.2,Alondra Park,Los Angeles,113412.0,1150,Alondra Park CDP,1.664,310.0
11,0.4619275,14236.0,0.465,81613.0,0.1354659,2.67,0.3315138,0.3455994,8.973330522,11.409708065,91.8,14.7083685545,5.9,6.4,6.1,71.1105763,0.0,27.014858172,22.0286597359,17.5119415566,23.1806687272,3.1,79.0,Alpine,San Diego,43867.0,1192,Alpine CDP,1.088,207.0
12,0.1213115,610.0,0.39,51750.0,0.465735818617,2.0,0.1076923,0.1569507,11.170491825,7.1475091066,93.9,13.1171958818,0.0,6.8,6.1,72.6315789,0.0,38.9863547758,7.70491803279,15.5259921883,7.70491803279,0.0,78.0,Alta,Placer,3379.0,1276,Alta CDP,1.002,161.0
13,0.8411763,42777.0,0.451,82839.0,0.1507194,3.3,0.2820911,0.2465366,16.07065301,12.196938896,86.0,14.7892574386,12.5,9.2,7.3,62.0173798,0.0,7.92148923998,37.008205344,14.6013044393,39.9163101667,6.32741211668,71.2,Altadena,Los Angeles,30187.0,1290,Altadena CDP,1.596,349.0
